07/05/2017,2017-07-05 00:00:00 -0400
07/05/2017,2017-07-05 00:00:00 -0400
07/05/2017,2017-07-05 00:00:00 -0400
07/05/2017 - 13:23,2017-07-05 13:23:00 -0400
07/06/16 01:54 AM,2016-07-06 01:54:00 -0400
07/06/2017,2017-07-06 00:00:00 -0400
07/06/2017,2017-07-06 00:00:00 -0400
07/06/2018,2018-07-06 00:00:00 -0400
07/06/2018,2018-07-06 00:00:00 -0400
07/09/2018,2018-07-09 00:00:00 -0400
07/10/2017 00:00:00,2017-07-10 00:00:00 -0400
07/11/2018,2018-07-11 00:00:00 -0400
07/12/18,2018-07-12 00:00:00 -0400
07/12/2018,2018-07-12 00:00:00 -0400
07/15/16,2016-07-15 00:00:00 -0400
07/15/2018,2018-07-15 00:00:00 -0400
07/16/2017,2017-07-16 00:00:00 -0400
07/17/16,2016-07-17 00:00:00 -0400
07/18/18,2018-07-18 00:00:00 -0400
07/18/2017,2017-07-18 00:00:00 -0400
07/18/2017,2017-07-18 00:00:00 -0400
07/20/18,2018-07-20 00:00:00 -0400
07/20/2018,2018-07-20 00:00:00 -0400
07/21/18,2018-07-21 00:00:00 -0400
07/21/2017,2017-07-21 00:00:00 -0400
07/23/2018,2018-07-23 00:00:00 -0400
07/24/2018,2018-07-24 00:00:00 -0400
07/25/17,2017-07-25 00:00:00 -0400
07/25/17,2017-07-25 00:00:00 -0400
07/25/2018,2018-07-25 00:00:00 -0400
07/26/18,2018-07-26 00:00:00 -0400
07/26/18,2018-07-26 00:00:00 -0400
07/26/18,2018-07-26 00:00:00 -0400
07/27/18,2018-07-27 00:00:00 -0400
07/27/2018,2018-07-27 00:00:00 -0400
07/27/2018,2018-07-27 00:00:00 -0400
07/27/2018,2018-07-27 00:00:00 -0400
07/28/2017,2017-07-28 00:00:00 -0400
07/30/18,2018-07-30 00:00:00 -0400
07/31/2015,2015-07-31 00:00:00 -0400
07/31/2015,2015-07-31 00:00:00 -0400
07/31/2015,2015-07-31 00:00:00 -0400
07/31/2017,2017-07-31 00:00:00 -0400
07/31/2017,2017-07-31 00:00:00 -0400
07/31/2017,2017-07-31 00:00:00 -0400
07/31/2018,2018-07-31 00:00:00 -0400
07/31/2018,2018-07-31 00:00:00 -0400
07/31/2018,2018-07-31 00:00:00 -0400
07/31/2018 10:40PM,2018-07-31 22:40:00 -0400
07:09.3,2019-06-16 07:09:00 -0400
08/01/17,2017-08-01 00:00:00 -0400
08/01/17,2017-08-01 00:00:00 -0400
08/01/2017,2017-08-01 00:00:00 -0400
08/01/2017,2017-08-01 00:00:00 -0400
08/01/2017,2017-08-01 00:00:00 -0400
08/01/2017,2017-08-01 00:00:00 -0400
08/01/2018,2018-08-01 00:00:00 -0400
08/01/2018,2018-08-01 00:00:00 -0400
08/01/2018,2018-08-01 00:00:00 -0400
08/01/2018,2018-08-01 00:00:00 -0400
08/01/2018,2018-08-01 00:00:00 -0400
08/01/2018,2018-08-01 00:00:00 -0400
08/01/2018,2018-08-01 00:00:00 -0400
08/01/2018,2018-08-01 00:00:00 -0400
08/01/2018 18:58,2018-08-01 18:58:00 -0400
08/01/2018 2:58,2018-08-01 02:58:00 -0400
08/02/18,2018-08-02 00:00:00 -0400
08/02/18,2018-08-02 00:00:00 -0400
08/02/18,2018-08-02 00:00:00 -0400
08/02/2018,2018-08-02 00:00:00 -0400
08/02/2018,2018-08-02 00:00:00 -0400
08/02/2018,2018-08-02 00:00:00 -0400
08/02/2018,2018-08-02 00:00:00 -0400
08/02/2018,2018-08-02 00:00:00 -0400
08/03/2018,2018-08-03 00:00:00 -0400
08/03/2018,2018-08-03 00:00:00 -0400
08/04/2017 - 01:22,2017-08-04 01:22:00 -0400
08/04/2017 - 01:22,2017-08-04 01:22:00 -0400
08/04/2017 - 01:22,2017-08-04 01:22:00 -0400
08/05/2017,2017-08-05 00:00:00 -0400
08/06/18,2018-08-06 00:00:00 -0400
08/06/2018,2018-08-06 00:00:00 -0400
08/07/18,2018-08-07 00:00:00 -0400
08/07/18,2018-08-07 00:00:00 -0400
08/07/2017,2017-08-07 00:00:00 -0400
08/07/2017,2017-08-07 00:00:00 -0400
08/07/2018,2018-08-07 00:00:00 -0400
08/08/17,2017-08-08 00:00:00 -0400
08/08/17,2017-08-08 00:00:00 -0400
08/08/2016,2016-08-08 00:00:00 -0400
08/08/2016,2016-08-08 00:00:00 -0400
08/08/2018,2018-08-08 00:00:00 -0400
08/08/2018,2018-08-08 00:00:00 -0400
08/09/2017,2017-08-09 00:00:00 -0400
08/09/2017,2017-08-09 00:00:00 -0400
08/09/2018,2018-08-09 00:00:00 -0400
08/12/2018,2018-08-12 00:00:00 -0400
08/13/2018,2018-08-13 00:00:00 -0400
08/14/17,2017-08-14 00:00:00 -0400
08/14/18,2018-08-14 00:00:00 -0400
08/14/18,2018-08-14 00:00:00 -0400
08/14/18,2018-08-14 00:00:00 -0400
08/14/2017,2017-08-14 00:00:00 -0400
08/15/16,2016-08-15 00:00:00 -0400
08/15/16,2016-08-15 00:00:00 -0400
08/15/16,2016-08-15 00:00:00 -0400
08/15/2017,2017-08-15 00:00:00 -0400
08/16/2017,2017-08-16 00:00:00 -0400
08/16/2018,2018-08-16 00:00:00 -0400
08/16/2018,2018-08-16 00:00:00 -0400
08/20/2017,2017-08-20 00:00:00 -0400
08/20/2018,2018-08-20 00:00:00 -0400
08/21/2018,2018-08-21 00:00:00 -0400
08/22/18,2018-08-22 00:00:00 -0400
08/22/18,2018-08-22 00:00:00 -0400
08/22/2018,2018-08-22 00:00:00 -0400
08/23/2018,2018-08-23 00:00:00 -0400
08/23/2018,2018-08-23 00:00:00 -0400
08/24/18,2018-08-24 00:00:00 -0400
08/27/2018,2018-08-27 00:00:00 -0400
08/27/2018 - 13:24,2018-08-27 13:24:00 -0400
08/28/17,2017-08-28 00:00:00 -0400
08/28/2018,2018-08-28 00:00:00 -0400
08/29/18,2018-08-29 00:00:00 -0400
08/30/2018 07:14PM,2018-08-30 19:14:00 -0400
08/31/18,2018-08-31 00:00:00 -0400
08/31/2018,2018-08-31 00:00:00 -0400
08:53.0,2019-06-16 08:53:00 -0400
09-01-2018,2018-01-09 00:00:00 -0500
09-Jan-19,2019-01-09 00:00:00 -0500
09-Nov-18,2018-11-09 00:00:00 -0500
09.01.2018,2018-01-09 00:00:00 -0500
09/01/16,2016-09-01 00:00:00 -0400
09/01/17,2017-09-01 00:00:00 -0400
09/01/17,2017-09-01 00:00:00 -0400
09/01/17,2017-09-01 00:00:00 -0400
09/01/17,2017-09-01 00:00:00 -0400
09/01/18,2018-09-01 00:00:00 -0400
09/01/2017,2017-09-01 00:00:00 -0400
09/01/2017,2017-09-01 00:00:00 -0400
09/01/2017,2017-09-01 00:00:00 -0400
09/01/2017,2017-09-01 00:00:00 -0400
09/01/2017 - 10:27,2017-09-01 10:27:00 -0400
09/01/2017 - 10:27,2017-09-01 10:27:00 -0400
09/01/2018,2018-09-01 00:00:00 -0400
09/01/2018,2018-09-01 00:00:00 -0400
09/01/2018,2018-09-01 00:00:00 -0400
09/01/2018 - 02:07,2018-09-01 02:07:00 -0400
09/01/2018 02:07PM,2018-09-01 14:07:00 -0400
09/01/2018 0:15,2018-09-01 00:15:00 -0400
09/02/2017,2017-09-02 00:00:00 -0400
09/02/2017,2017-09-02 00:00:00 -0400
09/03/18,2018-09-03 00:00:00 -0400
09/04/18,2018-09-04 00:00:00 -0400
09/04/2017,2017-09-04 00:00:00 -0400
09/04/2017,2017-09-04 00:00:00 -0400
09/04/2017,2017-09-04 00:00:00 -0400
09/04/2017,2017-09-04 00:00:00 -0400
09/04/2018,2018-09-04 00:00:00 -0400
09/04/2018,2018-09-04 00:00:00 -0400
09/04/2018,2018-09-04 00:00:00 -0400
09/04/2018,2018-09-04 00:00:00 -0400
09/04/2018,2018-09-04 00:00:00 -0400
09/04/2018,2018-09-04 00:00:00 -0400
09/05/17,2017-09-05 00:00:00 -0400
09/05/17,2017-09-05 00:00:00 -0400
09/05/18,2018-09-05 00:00:00 -0400
09/05/2017,2017-09-05 00:00:00 -0400
09/05/2017 00:00:00,2017-09-05 00:00:00 -0400
09/05/2018,2018-09-05 00:00:00 -0400
09/05/2018,2018-09-05 00:00:00 -0400
09/05/2018,2018-09-05 00:00:00 -0400
09/05/2018,2018-09-05 00:00:00 -0400
09/06/18,2018-09-06 00:00:00 -0400
09/06/2018,2018-09-06 00:00:00 -0400
09/06/2018,2018-09-06 00:00:00 -0400
09/06/2018,2018-09-06 00:00:00 -0400
09/08/2017,2017-09-08 00:00:00 -0400
09/09/17,2017-09-09 00:00:00 -0400
09/09/17,2017-09-09 00:00:00 -0400
09/10/18,2018-09-10 00:00:00 -0400
09/10/2018,2018-09-10 00:00:00 -0400
09/11/18,2018-09-11 00:00:00 -0400
09/11/2017,2017-09-11 00:00:00 -0400
09/12/2018,2018-09-12 00:00:00 -0400
09/13/18,2018-09-13 00:00:00 -0400
09/15/16,2016-09-15 00:00:00 -0400
09/15/16,2016-09-15 00:00:00 -0400
09/15/2017,2017-09-15 00:00:00 -0400
09/16/2017,2017-09-16 00:00:00 -0400
09/17/2018,2018-09-17 00:00:00 -0400
09/18/18,2018-09-18 00:00:00 -0400
09/19/17,2017-09-19 00:00:00 -0400
09/19/18,2018-09-19 00:00:00 -0400
09/20/2018,2018-09-20 00:00:00 -0400
09/23/2018,2018-09-23 00:00:00 -0400
09/24/2018,2018-09-24 00:00:00 -0400
09/24/2018,2018-09-24 00:00:00 -0400
09/25/17,2017-09-25 00:00:00 -0400
09/25/2015 14:50:06,2015-09-25 14:50:06 -0400
09/26/18,2018-09-26 00:00:00 -0400
09/26/2017,2017-09-26 00:00:00 -0400
09/27/2018,2018-09-27 00:00:00 -0400
09/27/2018,2018-09-27 00:00:00 -0400
09/28/2017,2017-09-28 00:00:00 -0400
09/28/2018,2018-09-28 00:00:00 -0400
09/28/2018,2018-09-28 00:00:00 -0400
09/28/2018,2018-09-28 00:00:00 -0400
09/29/17,2017-09-29 00:00:00 -0400
09/29/17,2017-09-29 00:00:00 -0400
09/29/18,2018-09-29 00:00:00 -0400
09/29/2017,2017-09-29 00:00:00 -0400
09/30/18,2018-09-30 00:00:00 -0400
1-Apr,2019-04-01 00:00:00 -0400
1-Dec,2019-12-01 00:00:00 -0500
1-Jan,2019-01-01 00:00:00 -0500
1-Jan-15,2015-01-01 00:00:00 -0500
1-Jan-18,2018-01-01 00:00:00 -0500
1-Jan-18,2018-01-01 00:00:00 -0500
1-Jan-18,2018-01-01 00:00:00 -0500
1-Nov,2019-11-01 00:00:00 -0400
1-Nov-18,2018-11-01 00:00:00 -0400
1-Nov-18,2018-11-01 00:00:00 -0400
1-Nov-18,2018-11-01 00:00:00 -0400
1-Oct-17,2017-10-01 00:00:00 -0400
1-Oct-18,2018-10-01 00:00:00 -0400
1-Oct-18,2018-10-01 00:00:00 -0400
1-Oct-18,2018-10-01 00:00:00 -0400
1-Oct-18,2018-10-01 00:00:00 -0400
1-Oct-18,2018-10-01 00:00:00 -0400
1-Sep-16,2016-09-01 00:00:00 -0400
1//1/17,2019-01-17 00:00:00 -0500
1/1/0117,0117-01-01 00:00:00 -0456
1/1/0117,0117-01-01 00:00:00 -0456
1/1/16 0:00,2016-01-01 00:00:00 -0500
1/1/16 0:00,2016-01-01 00:00:00 -0500
1/1/17,2017-01-01 00:00:00 -0500
1/1/17,2017-01-01 00:00:00 -0500
1/1/17,2017-01-01 00:00:00 -0500
1/1/17,2017-01-01 00:00:00 -0500
1/1/17,2017-01-01 00:00:00 -0500
1/1/17,2017-01-01 00:00:00 -0500
1/1/17,2017-01-01 00:00:00 -0500
1/1/17,2017-01-01 00:00:00 -0500
1/1/17,2017-01-01 00:00:00 -0500
1/1/17,2017-01-01 00:00:00 -0500
1/1/17 19:12,2017-01-01 19:12:00 -0500
1/1/18,2018-01-01 00:00:00 -0500
1/1/18,2018-01-01 00:00:00 -0500
1/1/18,2018-01-01 00:00:00 -0500
1/1/18,2018-01-01 00:00:00 -0500
1/1/18,2018-01-01 00:00:00 -0500
1/1/18,2018-01-01 00:00:00 -0500
1/1/18,2018-01-01 00:00:00 -0500
1/1/18,2018-01-01 00:00:00 -0500
1/1/18,2018-01-01 00:00:00 -0500
1/1/18,2018-01-01 00:00:00 -0500
1/1/18,2018-01-01 00:00:00 -0500
1/1/18 00:01,2018-01-01 00:01:00 -0500
1/1/18 00:51,2018-01-01 00:51:00 -0500
1/1/18 12:43,2018-01-01 12:43:00 -0500
1/1/18 3:24 PM,2018-01-01 15:24:00 -0500
1/1/19 10:39 AM,2019-01-01 10:39:00 -0500
1/1/19 13:30,2019-01-01 13:30:00 -0500
1/1/19 3:06 PM,2019-01-01 15:06:00 -0500
1/1/2013,2013-01-01 00:00:00 -0500
1/1/2014,2014-01-01 00:00:00 -0500
1/1/2015,2015-01-01 00:00:00 -0500
1/1/2016,2016-01-01 00:00:00 -0500
1/1/2016 6:18,2016-01-01 06:18:00 -0500
1/1/2017,2017-01-01 00:00:00 -0500
1/1/2017,2017-01-01 00:00:00 -0500
1/1/2017,2017-01-01 00:00:00 -0500
1/1/2017,2017-01-01 00:00:00 -0500
1/1/2017,2017-01-01 00:00:00 -0500
1/1/2017,2017-01-01 00:00:00 -0500
1/1/2017,2017-01-01 00:00:00 -0500
1/1/2017,2017-01-01 00:00:00 -0500
1/1/2017,2017-01-01 00:00:00 -0500
1/1/2017,2017-01-01 00:00:00 -0500
1/1/2017,2017-01-01 00:00:00 -0500
1/1/2017,2017-01-01 00:00:00 -0500
1/1/2017,2017-01-01 00:00:00 -0500
1/1/2017,2017-01-01 00:00:00 -0500
1/1/2017,2017-01-01 00:00:00 -0500
1/1/2017,2017-01-01 00:00:00 -0500
1/1/2017,2017-01-01 00:00:00 -0500
1/1/2017,2017-01-01 00:00:00 -0500
1/1/2017,2017-01-01 00:00:00 -0500
1/1/2017 0:00,2017-01-01 00:00:00 -0500
1/1/2017 0:00:00,2017-01-01 00:00:00 -0500
1/1/2017 0:15,2017-01-01 00:15:00 -0500
1/1/2017 0:42,2017-01-01 00:42:00 -0500
1/1/2017 0:42,2017-01-01 00:42:00 -0500
1/1/2017 13:20,2017-01-01 13:20:00 -0500
1/1/2017 13:20,2017-01-01 13:20:00 -0500
1/1/2017 17:34,2017-01-01 17:34:00 -0500
1/1/2017 3:33,2017-01-01 03:33:00 -0500
1/1/2017 8:37,2017-01-01 08:37:00 -0500
1/1/2017 9:05,2017-01-01 09:05:00 -0500
1/1/2017 9:05,2017-01-01 09:05:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018,2018-01-01 00:00:00 -0500
1/1/2018 0:00,2018-01-01 00:00:00 -0500
1/1/2018 0:00,2018-01-01 00:00:00 -0500
1/1/2018 0:00,2018-01-01 00:00:00 -0500
1/1/2018 0:00:00,2018-01-01 00:00:00 -0500
1/1/2018 0:01,2018-01-01 00:01:00 -0500
1/1/2018 0:01,2018-01-01 00:01:00 -0500
1/1/2018 0:01,2018-01-01 00:01:00 -0500
1/1/2018 0:04,2018-01-01 00:04:00 -0500
1/1/2018 0:04,2018-01-01 00:04:00 -0500
1/1/2018 0:28,2018-01-01 00:28:00 -0500
1/1/2018 14:40,2018-01-01 14:40:00 -0500
1/1/2018 17:59,2018-01-01 17:59:00 -0500
1/1/2018 3:12,2018-01-01 03:12:00 -0500
1/1/2018 7:47,2018-01-01 07:47:00 -0500
1/1/2018 9:42,2018-01-01 09:42:00 -0500
1/1/2019,2019-01-01 00:00:00 -0500
1/1/2019,2019-01-01 00:00:00 -0500
1/1/2019,2019-01-01 00:00:00 -0500
1/1/2019,2019-01-01 00:00:00 -0500
1/1/2019,2019-01-01 00:00:00 -0500
1/1/2019,2019-01-01 00:00:00 -0500
1/1/2019,2019-01-01 00:00:00 -0500
1/1/2019,2019-01-01 00:00:00 -0500
1/10/16 19:01,2016-01-10 19:01:00 -0500
1/10/16 19:02,2016-01-10 19:02:00 -0500
1/10/17,2017-01-10 00:00:00 -0500
1/10/17,2017-01-10 00:00:00 -0500
1/10/17,2017-01-10 00:00:00 -0500
1/10/17,2017-01-10 00:00:00 -0500
1/10/2016,2016-01-10 00:00:00 -0500
1/10/2017,2017-01-10 00:00:00 -0500
1/10/2017,2017-01-10 00:00:00 -0500
1/10/2018,2018-01-10 00:00:00 -0500
1/10/2018,2018-01-10 00:00:00 -0500
1/10/2018,2018-01-10 00:00:00 -0500
1/10/2018,2018-01-10 00:00:00 -0500
1/10/2018,2018-01-10 00:00:00 -0500
1/10/2018  8:38pM,2018-01-10 20:38:00 -0500
1/10/2019,2019-01-10 00:00:00 -0500
1/10/2019,2019-01-10 00:00:00 -0500
1/11/2018,2018-01-11 00:00:00 -0500
1/11/2019,2019-01-11 00:00:00 -0500
1/12/17,2017-01-12 00:00:00 -0500
1/12/18,2018-01-12 00:00:00 -0500
1/12/18,2018-01-12 00:00:00 -0500
1/12/18,2018-01-12 00:00:00 -0500
1/12/18,2018-01-12 00:00:00 -0500
1/12/18,2018-01-12 00:00:00 -0500
1/12/18 3:56,2018-01-12 03:56:00 -0500
1/12/2018,2018-01-12 00:00:00 -0500
1/12/2018,2018-01-12 00:00:00 -0500
1/12/2018,2018-01-12 00:00:00 -0500
1/12/2018,2018-01-12 00:00:00 -0500
1/12/2018,2018-01-12 00:00:00 -0500
1/12/2018,2018-01-12 00:00:00 -0500
1/12/2018 21:38,2018-01-12 21:38:00 -0500
1/13/16,2016-01-13 00:00:00 -0500
1/13/2015,2015-01-13 00:00:00 -0500
1/13/2017,2017-01-13 00:00:00 -0500
1/13/2018,2018-01-13 00:00:00 -0500
1/13/2018,2018-01-13 00:00:00 -0500
1/13/2018,2018-01-13 00:00:00 -0500
1/13/2018,2018-01-13 00:00:00 -0500
1/14/18,2018-01-14 00:00:00 -0500
1/14/18 13:53,2018-01-14 13:53:00 -0500
1/14/2018,2018-01-14 00:00:00 -0500
1/14/2018,2018-01-14 00:00:00 -0500
1/14/2018 8:21,2018-01-14 08:21:00 -0500
1/14/2019,2019-01-14 00:00:00 -0500
1/14/2019,2019-01-14 00:00:00 -0500
1/15/18,2018-01-15 00:00:00 -0500
1/15/18,2018-01-15 00:00:00 -0500
1/15/18 20:23,2018-01-15 20:23:00 -0500
1/15/2017,2017-01-15 00:00:00 -0500
1/15/2017,2017-01-15 00:00:00 -0500
1/15/2018,2018-01-15 00:00:00 -0500
1/15/2018,2018-01-15 00:00:00 -0500
1/15/2018,2018-01-15 00:00:00 -0500
1/15/2018,2018-01-15 00:00:00 -0500
1/15/2018,2018-01-15 00:00:00 -0500
1/15/2018,2018-01-15 00:00:00 -0500
1/15/2018,2018-01-15 00:00:00 -0500
1/15/2018,2018-01-15 00:00:00 -0500
1/15/2018,2018-01-15 00:00:00 -0500
1/15/2018,2018-01-15 00:00:00 -0500
1/15/2018,2018-01-15 00:00:00 -0500
1/15/2018 15:58,2018-01-15 15:58:00 -0500
1/15/2019,2019-01-15 00:00:00 -0500
1/15/2019,2019-01-15 00:00:00 -0500
1/15/2019,2019-01-15 00:00:00 -0500
1/16/2017,2017-01-16 00:00:00 -0500
1/16/2017,2017-01-16 00:00:00 -0500
1/16/2018,2018-01-16 00:00:00 -0500
1/16/2018,2018-01-16 00:00:00 -0500
1/16/2018,2018-01-16 00:00:00 -0500
1/16/2018,2018-01-16 00:00:00 -0500
1/16/2018,2018-01-16 00:00:00 -0500
1/16/2018,2018-01-16 00:00:00 -0500
1/16/2018,2018-01-16 00:00:00 -0500
1/16/2019,2019-01-16 00:00:00 -0500
1/16/2019,2019-01-16 00:00:00 -0500
1/17/17,2017-01-17 00:00:00 -0500
1/17/17 15:38,2017-01-17 15:38:00 -0500
1/17/17 15:38,2017-01-17 15:38:00 -0500
1/17/17 15:38,2017-01-17 15:38:00 -0500
1/17/17 15:38,2017-01-17 15:38:00 -0500
1/17/2018,2018-01-17 00:00:00 -0500
1/17/2018,2018-01-17 00:00:00 -0500
1/17/2018,2018-01-17 00:00:00 -0500
1/17/2018 0:00:00,2018-01-17 00:00:00 -0500
1/17/2018 0:00:00,2018-01-17 00:00:00 -0500
1/18/16,2016-01-18 00:00:00 -0500
1/18/16 14:09,2016-01-18 14:09:00 -0500
1/18/17,2017-01-18 00:00:00 -0500
1/18/18,2018-01-18 00:00:00 -0500
1/18/18,2018-01-18 00:00:00 -0500
1/18/18,2018-01-18 00:00:00 -0500
1/18/18 7:55,2018-01-18 07:55:00 -0500
1/18/2017,2017-01-18 00:00:00 -0500
1/18/2018,2018-01-18 00:00:00 -0500
1/19/17,2017-01-19 00:00:00 -0500
1/19/18,2018-01-19 00:00:00 -0500
1/19/2018,2018-01-19 00:00:00 -0500
1/19/2018 8:29,2018-01-19 08:29:00 -0500
1/2/14,2014-01-02 00:00:00 -0500
1/2/14,2014-01-02 00:00:00 -0500
1/2/14,2014-01-02 00:00:00 -0500
1/2/14,2014-01-02 00:00:00 -0500
1/2/14,2014-01-02 00:00:00 -0500
1/2/14,2014-01-02 00:00:00 -0500
1/2/14,2014-01-02 00:00:00 -0500
1/2/15,2015-01-02 00:00:00 -0500
1/2/17,2017-01-02 00:00:00 -0500
1/2/17,2017-01-02 00:00:00 -0500
1/2/17,2017-01-02 00:00:00 -0500
1/2/17,2017-01-02 00:00:00 -0500
1/2/17,2017-01-02 00:00:00 -0500
1/2/17,2017-01-02 00:00:00 -0500
1/2/17,2017-01-02 00:00:00 -0500
1/2/18,2018-01-02 00:00:00 -0500
1/2/18,2018-01-02 00:00:00 -0500
1/2/18,2018-01-02 00:00:00 -0500
1/2/18,2018-01-02 00:00:00 -0500
1/2/18 19:15,2018-01-02 19:15:00 -0500
1/2/19,2019-01-02 00:00:00 -0500
1/2/19,2019-01-02 00:00:00 -0500
1/2/19,2019-01-02 00:00:00 -0500
1/2/2011,2011-01-02 00:00:00 -0500
1/2/2012,2012-01-02 00:00:00 -0500
1/2/2014,2014-01-02 00:00:00 -0500
1/2/2015,2015-01-02 00:00:00 -0500
1/2/2016,2016-01-02 00:00:00 -0500
1/2/2016,2016-01-02 00:00:00 -0500
1/2/2017,2017-01-02 00:00:00 -0500
1/2/2017,2017-01-02 00:00:00 -0500
1/2/2017,2017-01-02 00:00:00 -0500
1/2/2017,2017-01-02 00:00:00 -0500
1/2/2017,2017-01-02 00:00:00 -0500
1/2/2017,2017-01-02 00:00:00 -0500
1/2/2017,2017-01-02 00:00:00 -0500
1/2/2017 15:33,2017-01-02 15:33:00 -0500
1/2/2017 15:33,2017-01-02 15:33:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
1/2/2018,2018-01-02 00:00:00 -0500
